Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Beauty and the Beast.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBeauty%20and%20the%20Beast.pdf,979220,998937f51d94da822a99f675712a6826,,,Beauty and the Beast.pdf
docs/SNES/Manuals/Beavis and Butt-Head.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBeavis%20and%20Butt-Head.pdf,1416460,cfbb43bf6079f42f3eef452705db9fae,,,Beavis and Butt-Head.pdf
docs/SNES/Manuals/Bebe's Kids.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBebe%27s%20Kids.pdf,667643,7b20461c6c15cf67b13983224c97897f,,,Bebe's Kids.pdf
docs/SNES/Manuals/Beethoven - The Ultimate Canine Caper!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBeethoven%20-%20The%20Ultimate%20Canine%20Caper%21.pdf,684140,88d6b0aab3043e2eafa295839f994e4c,,,Beethoven - The Ultimate Canine Caper!.pdf
docs/SNES/Manuals/Best of the Best - Championship Karate.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBest%20of%20the%20Best%20-%20Championship%20Karate.pdf,1703835,2aa392c37488249d1470da3086015ae7,,,Best of the Best - Championship Karate.pdf
docs/SNES/Manuals/Big Sky Trooper.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBig%20Sky%20Trooper.pdf,1366089,1400e065548bff90d52cf11e03b4693f,,,Big Sky Trooper.pdf
docs/SNES/Manuals/Biker Mice from Mars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBiker%20Mice%20from%20Mars.pdf,1723969,4879a827d50cec84482adfa6f960513c,,,Biker Mice from Mars.pdf
docs/SNES/Manuals/Bill Laimbeer's Combat Basketball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBill%20Laimbeer%27s%20Combat%20Basketball.pdf,1262020,90d5f223653e7f5d7bb6eb41ca901557,,,Bill Laimbeer's Combat Basketball.pdf
docs/SNES/Manuals/Bill Walsh College Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBill%20Walsh%20College%20Football.pdf,2276000,18708d2c2a80f9c8276285e76c970c9d,,,Bill Walsh College Football.pdf
docs/SNES/Manuals/BioMetal.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBioMetal.pdf,1456798,1e71dfeed31c6637b6b09c27adfad1b5,,,BioMetal.pdf
docs/SNES/Manuals/BlaZeon - The Bio-Cyborg Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBlaZeon%20-%20The%20Bio-Cyborg%20Challenge.pdf,1243603,317d66d45c554a03ff9c5939fb1772dd,,,BlaZeon - The Bio-Cyborg Challenge.pdf
docs/SNES/Manuals/Blackthorne.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBlackthorne.pdf,2593985,babe9f2ac8c0cd6fb5051eb3a4816f5c,,,Blackthorne.pdf
"docs/SNES/Manuals/Blues Brothers, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBlues%20Brothers%2C%20The.pdf,1023143,72d55ff75fea7fa4e3ca00ac2b515b44,,,"Blues Brothers, The.pdf"
docs/SNES/Manuals/Bonkers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBonkers.pdf,1263982,6647139278077c9b524579331c8c21cf,,,Bonkers.pdf
docs/SNES/Manuals/Boogerman - A Pick and Flick Adventure.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBoogerman%20-%20A%20Pick%20and%20Flick%20Adventure.pdf,2657193,50b7619c7aa4e2fcdc9d2797d31e441d,,,Boogerman - A Pick and Flick Adventure.pdf
docs/SNES/Manuals/Boxing Legends of the Ring (Chavez II).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBoxing%20Legends%20of%20the%20Ring%20%28Chavez%20II%29.pdf,2892684,035fc7302c09fe0c4890a7c409e5f030,,,Boxing Legends of the Ring (Chavez II).pdf
docs/SNES/Manuals/Brain Lord.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrain%20Lord.pdf,2154455,3165948e6ecb289adcbf6164802158f1,,,Brain Lord.pdf
"docs/SNES/Manuals/Brainies, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrainies%2C%20The.pdf,793607,895e86df4433a70019c2b61ec9908efb,,,"Brainies, The.pdf"
docs/SNES/Manuals/Bram Stoker's Dracula.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBram%20Stoker%27s%20Dracula.pdf,1448945,8a9e45d33e1b78e3e72de9865f98eb08,,,Bram Stoker's Dracula.pdf
docs/SNES/Manuals/Brandish.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrandish.pdf,3490706,106a2313a0bab5fac0768efecf537a3b,,,Brandish.pdf
docs/SNES/Manuals/Brawl Brothers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrawl%20Brothers.pdf,1837309,95bde16fce59795a6484b10ea5462b63,,,Brawl Brothers.pdf
docs/SNES/Manuals/BreakThru!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBreakThru%21.pdf,2438088,27b8e67d6b684d92f6e4cab3dc161895,,,BreakThru!.pdf
docs/SNES/Manuals/Breath of Fire .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBreath%20of%20Fire%20.pdf,5170424,0d17b2f25d3711a7f1aebe2d464695cb,,,Breath of Fire .pdf
docs/SNES/Manuals/Breath of Fire II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBreath%20of%20Fire%20II.pdf,3431273,7ce64a2f9d3a9d710a761e3b14ce1987,,,Breath of Fire II.pdf
docs/SNES/Manuals/Brett Hull Hockey .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrett%20Hull%20Hockey%20.pdf,2294827,7bc1281bc402fbed385e0c9dd04378c8,,,Brett Hull Hockey .pdf
docs/SNES/Manuals/Brett Hull Hockey 95.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrett%20Hull%20Hockey%2095.pdf,2330427,ec0d3f50c0aa05198f5f24519751d5a8,,,Brett Hull Hockey 95.pdf
docs/SNES/Manuals/Bronkie the Bronchiasaurus.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBronkie%20the%20Bronchiasaurus.pdf,1485489,134592f12129652055e73ec2a54f4075,,,Bronkie the Bronchiasaurus.pdf
docs/SNES/Manuals/Brunswick World - Tournament of Champions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrunswick%20World%20-%20Tournament%20of%20Champions.pdf,1534681,eda65c9234e406aff692802eefa5315d,,,Brunswick World - Tournament of Champions.pdf
docs/SNES/Manuals/Brutal - Paws of Fury.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBrutal%20-%20Paws%20of%20Fury.pdf,2902441,61de1ffeebd2f34d3f96dbbf66deca42,,,Brutal - Paws of Fury.pdf
docs/SNES/Manuals/Bubsy II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBubsy%20II.pdf,3017273,a186a146a44cfceedfbf679eba355e76,,,Bubsy II.pdf
docs/SNES/Manuals/Bubsy in Claws Encounters of the Furred Kind.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBubsy%20in%20Claws%20Encounters%20of%20the%20Furred%20Kind.pdf,2136488,b30adac5b7513a1db6c8e7fdb9b82abb,,,Bubsy in Claws Encounters of the Furred Kind.pdf
docs/SNES/Manuals/Bugs Bunny - Rabbit Rampage.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBugs%20Bunny%20-%20Rabbit%20Rampage.pdf,1197519,94f18d4e6858ec0424175f5f47fa6627,,,Bugs Bunny - Rabbit Rampage.pdf
docs/SNES/Manuals/Bulls vs. Blazers and the NBA Playoffs.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBulls%20vs.%20Blazers%20and%20the%20NBA%20Playoffs.pdf,2706570,33504438d0d01ede8f543811c5b7bb7a,,,Bulls vs. Blazers and the NBA Playoffs.pdf
docs/SNES/Manuals/Bust-A-Move.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBust-A-Move.pdf,1259443,254e3b97de2eed94a44f3715895b0c08,,,Bust-A-Move.pdf
docs/SNES/Manuals/Cacoma Knight in Bizyland.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCacoma%20Knight%20in%20Bizyland.pdf,1192275,5d9b5ee9d408f09af9cb4d3ec736d098,,,Cacoma Knight in Bizyland.pdf
docs/SNES/Manuals/Cal Ripken Jr. Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCal%20Ripken%20Jr.%20Baseball.pdf,1734694,54101f8a3f60a98eff97aeee48503b27,,,Cal Ripken Jr. Baseball.pdf
docs/SNES/Manuals/California Games II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCalifornia%20Games%20II.pdf,1067958,bf2bfb8807a7940db4e6633267216909,,,California Games II.pdf
docs/SNES/Manuals/Cannon Fodder.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCannon%20Fodder.pdf,1191842,b2838fe8001921dd4f03524da0d2a454,,,Cannon Fodder.pdf
docs/SNES/Manuals/Cannondale Cup (Mountain Bike Rally).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCannondale%20Cup%20%28Mountain%20Bike%20Rally%29.pdf,2007963,611c6e029348ff8981acc102ba5b395e,,,Cannondale Cup (Mountain Bike Rally).pdf
docs/SNES/Manuals/Capcom's MVP Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCapcom%27s%20MVP%20Football.pdf,2964985,6c5a25f7c7fbbb9187deb92bb071547c,,,Capcom's MVP Football.pdf
docs/SNES/Manuals/Capcom's Soccer Shootout.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCapcom%27s%20Soccer%20Shootout.pdf,2565008,3ad39616fb40dce3b5fc8af913993112,,,Capcom's Soccer Shootout.pdf
docs/SNES/Manuals/Captain America and the Avengers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCaptain%20America%20and%20the%20Avengers.pdf,966690,8f25f34f9839c7844f8ba7329584cb6a,,,Captain America and the Avengers.pdf
docs/SNES/Manuals/Captain Commando.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCaptain%20Commando.pdf,1137226,42b37a1dccdeb778772b452ab4b0b325,,,Captain Commando.pdf
docs/SNES/Manuals/Captain Novolin.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCaptain%20Novolin.pdf,1324979,38b2948d6c109743a763602e62789453,,,Captain Novolin.pdf
docs/SNES/Manuals/Carrier Aces.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCarrier%20Aces.pdf,1606355,728334fba2c6e3eee2db23f5d8649d26,,,Carrier Aces.pdf
docs/SNES/Manuals/Casper.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCasper.pdf,1331134,a056b2deb21b7aa4c3cab3cc334e4abd,,,Casper.pdf
docs/SNES/Manuals/Castlevania - Dracula X.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCastlevania%20-%20Dracula%20X.pdf,1257402,ec83d2e7ff6c62742e5f7160673575b1,,,Castlevania - Dracula X.pdf
docs/SNES/Manuals/Champions World Class Soccer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChampions%20World%20Class%20Soccer.pdf,2567586,0cf6112d794f16f89f463beefe7df2a7,,,Champions World Class Soccer.pdf
docs/SNES/Manuals/Championship Pool.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChampionship%20Pool.pdf,2205397,ccc266ad1915c0b5e585935f52537416,,,Championship Pool.pdf
docs/SNES/Manuals/Championship Soccer '94.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChampionship%20Soccer%20%2794.pdf,2811782,60e3cb9b5a3151152350276f4b7a77d8,,,Championship Soccer '94.pdf
"docs/SNES/Manuals/Chessmaster, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChessmaster%2C%20The.pdf,1240222,1f869dcd45080eb50f16b5ae9727e313,,,"Chessmaster, The.pdf"
docs/SNES/Manuals/Chester Cheetah - Too Cool to Fool.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChester%20Cheetah%20-%20Too%20Cool%20to%20Fool.pdf,864048,8fec016111a3dedf4fe99b121673ae35,,,Chester Cheetah - Too Cool to Fool.pdf
docs/SNES/Manuals/Chester Cheetah - Wild Wild Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChester%20Cheetah%20-%20Wild%20Wild%20Quest.pdf,1239141,5af4a54754f74196f79baf6a6cdedbb4,,,Chester Cheetah - Wild Wild Quest.pdf
docs/SNES/Manuals/Choplifter III - Rescue & Survive.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChoplifter%20III%20-%20Rescue%20%26%20Survive.pdf,1217136,910e9aaf45ebee187056fd04912aaa36,,,Choplifter III - Rescue & Survive.pdf
docs/SNES/Manuals/Chrono Trigger.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChrono%20Trigger.pdf,7902217,7e3c86ad841f50ba44f46b0df9270139,,,Chrono Trigger.pdf
docs/SNES/Manuals/Chuck Rock.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FChuck%20Rock.pdf,1296364,1a898ddc9a29b3d7a13da3094ed58548,,,Chuck Rock.pdf
docs/SNES/Manuals/Clay Fighter - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FClay%20Fighter%20-%20Tournament%20Edition.pdf,2558624,003c6a58fb4c7f10676a13c73fe7017d,,,Clay Fighter - Tournament Edition.pdf
docs/SNES/Manuals/Clay Fighter .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FClay%20Fighter%20.pdf,2268200,91e2c502384b9cccb7e3a0710c66a84e,,,Clay Fighter .pdf
docs/SNES/Manuals/Clay Fighter 2 - Judgment Clay.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FClay%20Fighter%202%20-%20Judgment%20Clay.pdf,2243848,c0f2a1ba830bfaaaf3c36f9c17a4d710,,,Clay Fighter 2 - Judgment Clay.pdf
docs/SNES/Manuals/Claymates.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FClaymates.pdf,2022010,aa449536334e8603f7e7acb508efb1de,,,Claymates.pdf
docs/SNES/Manuals/Cliffhanger.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCliffhanger.pdf,1198793,7c676bd263d2e4c5b6fa6e52f326a01d,,,Cliffhanger.pdf
docs/SNES/Manuals/Clue.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FClue.pdf,2356267,369318b1c39475cea7a1914423b56faf,,,Clue.pdf
docs/SNES/Manuals/College Football USA 97.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCollege%20Football%20USA%2097.pdf,2534992,58ff60f53bb6804f1e3b53bc3cc95792,,,College Football USA 97.pdf
docs/SNES/Manuals/College Slam.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCollege%20Slam.pdf,3259095,d337aebc5e3f5077f3123be27be3d103,,,College Slam.pdf
"docs/SNES/Manuals/Combatribes, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCombatribes%2C%20The.pdf,1360921,4095abe4200774f009fd40bdb646ce84,,,"Combatribes, The.pdf"
docs/SNES/Manuals/Congo's Caper.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCongo%27s%20Caper.pdf,1216437,4274a1cad94912d1b2dcaf03940b7c91,,,Congo's Caper.pdf
docs/SNES/Manuals/Contra III - The Alien Wars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FContra%20III%20-%20The%20Alien%20Wars.pdf,885241,ec3786410ba154df0b68baf0aa7b68fc,,,Contra III - The Alien Wars.pdf
docs/SNES/Manuals/Cool Spot.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCool%20Spot.pdf,1816718,14113f2a399d22efac6ab51e81e3b16f,,,Cool Spot.pdf
docs/SNES/Manuals/Cool World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCool%20World.pdf,820040,992a3967d0b6ab05cf83a1cf59690ed2,,,Cool World.pdf
docs/SNES/Manuals/Cutthroat Island.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FCutthroat%20Island.pdf,2170166,b4d7e9993d29bf390a4bcd4d381b24a6,,,Cutthroat Island.pdf
